 No. ,������,�����ѷ�,ȭ��,Ű,��ż����㸮�ѷ�,������,�Ӹ��ѷ�,�߱���,����,������,������,����������,����������,������,����ȭ,BMI����
 1 ,20130401,104.0 cm,87.0 cm,173.4 cm,92.9 cm (36.6 in),76.4 cm,58.1 cm,25.6 cm,9.7 cm,81.7 kg,105-173,105-L(82)-173,95-M(77)-173,58ȣ,260mm,27.3
 2 ,20130401,98.1 cm,88.1 cm,176.3 cm,84.0 cm (33.1 in),77.6 cm,57.6 cm,27.6 cm,9.4 cm,74.4 kg,100-178,100-L(84)-178,85-S(76.2)-178,58ȣ,280mm,23.9
 3 ,20130401,92.8 cm,85.7 cm,171.7 cm,76.1 cm (30.0 in),75.6 cm,55.8 cm,26.8 cm,9.5 cm,62.4 kg,95-173,95-L(82)-173,75-M(77)-173,56ȣ,270mm,21.2
 4 ,20130408,87.2 cm,85.2 cm,171.3 cm,65.3 cm (25.7 in),75.6 cm,57.5 cm,25.5 cm,8.3 cm,47.3 kg,90-173,90-M(80)-173,70-M(77)-173,57ȣ,255mm,16.0
 5 ,20130408,102.5 cm,88.4 cm,176.3 cm,83.9 cm (33.0 in),77.6 cm,56.2 cm,26.7 cm,10.0 cm,76.8 kg,105-178,105-L(84)-178,85-S(76.2)-178,56ȣ,270mm,24.7
 6 ,20130415,92.7 cm,86.7 cm,172.5 cm,87.0 cm (34.3 in),76.1 cm,57.8 cm,25.6 cm,9.9 cm,57.1 kg,95-173,95-L(82)-173,85-M(77)-173,58ȣ,260mm,19.2
 7 ,20130415,100.7 cm,87.6 cm,174.5 cm,97.6 cm (38.4 in),76.7 cm,56.9 cm,25.9 cm,11.8 cm,79.7 kg,100-173,100-L(84)-178,100-M(77)-173,57ȣ,260mm,26.2
 8 ,20130415,96.5 cm,89.6 cm,178.7 cm,83.7 cm (32.9 in),78.8 cm,55.6 cm,26.3 cm,8.3 cm,72.3 kg,95-178,95-L(84)-178,85-M(79.2)-178,56ȣ,265mm,22.6
 9 ,20130415,85.9 cm,88.2 cm,176.9 cm,70.4 cm (27.7 in),77.9 cm,57.6 cm,25.6 cm,9.0 cm,57.8 kg,90-178,90-M(82)-178,70-M(77)-173,58ȣ,260mm,18.5
 10 ,20130415,103.9 cm,84.0 cm,168.9 cm,91.5 cm (36.0 in),74.4 cm,58.6 cm,26.8 cm,9.6 cm,75.1 kg,105-168,105-L(82)-173,90-S(71.8)-168,59ȣ,270mm,26.3
