 No. ,������,�����ѷ�,ȭ��,Ű,��ż����㸮�ѷ�,������,�Ӹ��ѷ�,�߱���,����,������,������,����������,����������,������,����ȭ,BMI����
 1 ,20130401,104,87,173.4,92.9  (36.6 in),76.4,58.1,25.6,9.7,81.7,105-173,105-L(82)-173,95-M(77)-173,58ȣ,260mm,27.3
 2 ,20130401,98.1,88.1,176.3,84.0  (33.1 in),77.6,57.6,27.6,9.4,74.4,100-178,100-L(84)-178,85-S(76.2)-178,58ȣ,280mm,23.9
 3 ,20130401,92.8,85.7,171.7,76.1  (30.0 in),75.6,55.8,26.8,9.5,62.4,95-173,95-L(82)-173,75-M(77)-173,56ȣ,270mm,21.2
 4 ,20130408,87.2,85.2,171.3,65.3  (25.7 in),75.6,57.5,25.5,8.3,47.3,90-173,90-M(80)-173,70-M(77)-173,57ȣ,255mm,16.0
 5 ,20130408,102.5,88.4,176.3,83.9  (33.0 in),77.6,56.2,26.7,10,76.8,105-178,105-L(84)-178,85-S(76.2)-178,56ȣ,270mm,24.7
 6 ,20130415,92.7,86.7,172.5,87.0  (34.3 in),76.1,57.8,25.6,9.9,57.1,95-173,95-L(82)-173,85-M(77)-173,58ȣ,260mm,19.2
 7 ,20130415,100.7,87.6,174.5,97.6  (38.4 in),76.7,56.9,25.9,11.8,79.7,100-173,100-L(84)-178,100-M(77)-173,57ȣ,260mm,26.2
 8 ,20130415,96.5,89.6,178.7,83.7  (32.9 in),78.8,55.6,26.3,8.3,72.3,95-178,95-L(84)-178,85-M(79.2)-178,56ȣ,265mm,22.6
 9 ,20130415,85.9,88.2,176.9,70.4  (27.7 in),77.9,57.6,25.6,9,57.8,90-178,90-M(82)-178,70-M(77)-173,58ȣ,260mm,18.5
 10 ,20130415,103.9,84,168.9,91.5  (36.0 in),74.4,58.6,26.8,9.6,75.1,105-168,105-L(82)-173,90-S(71.8)-168,59ȣ,270mm,26.3
 11 ,20130415,98.8,88.3,177.2,82.4  (32.4 in),78,57.4,28.2,9.6,67.7,100-178,100-L(84)-178,80-M(79.2)-178,57ȣ,285mm,21.5
 12 ,20130415,103.3,89.2,179.2,84.2  (33.2 in),79.1,55.8,26.2,9.8,73.1,105-178,105-L(84)-178,85-M(79.2)-178,56ȣ,265mm,22.8
 13 ,20130415,87.5,83.1,166.8,79.3  (31.2 in),73.4,55.8,26.1,8.7,45,90-168,90-M(78)-168,80-M(74.8)-168,56ȣ,265mm,0.2
 14 ,20130415,95.3,89.8,179,90.9  (35.8 in),79,58.6,27.9,9.2,70.3,95-178,95-L(84)-178,90-M(79.2)-178,59ȣ,280mm,22.0
 15 ,20130415,87.5,83.3,167.4,70.3  (27.7 in),73.7,55.1,25.1,9,54.6,90-168,90-M(78)-168,75-M(74.8)-168,55ȣ,255mm,19.5
